folder,image_path,status,width,height
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_030539.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_030618.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_030658.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_030737.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_030816.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_030855.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_030935.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_031014.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_031053.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_031133.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_031212.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_031251.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_031331.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_031410.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_031449.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_031528.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_031608.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_031647.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_031726.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_031806.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_031845.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_031924.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_032003.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_032043.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_032122.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_032201.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_032240.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_032320.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_033510.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_033550.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_033612.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_033651.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_033751.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_033850.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_043748.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_043827.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_043907.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_043928.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044009.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044030.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044111.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044133.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044214.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044235.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044316.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044500.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044521.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044542.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044602.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044622.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044645.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044726.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044747.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044828.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044907.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044930.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_044952.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045033.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045135.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045157.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045239.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045301.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045324.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045346.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045406.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045428.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045449.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045509.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045530.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045550.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045611.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045633.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045654.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045734.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045816.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045836.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045858.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045918.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_045959.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050021.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050041.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050104.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050124.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050144.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050206.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050226.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050326.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050346.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050408.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050429.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050449.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050510.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050530.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050552.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050612.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050633.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050654.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050714.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050735.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050757.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050817.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050837.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_050858.jpg,ok,640,480
